Dimension.ORDER_ID,Dimension.ORDER_NAME,Dimension.DATE,Column.TOTAL_LINE_ITEM_LEVEL_IMPRESSIONS,Column.TOTAL_LINE_ITEM_LEVEL_WITH_CPD_AVERAGE_ECPM,Column.TOTAL_LINE_ITEM_LEVEL_CPM_AND_CPC_REVENUE
2503599790,AdSense- Random,2019-05-11,764,110990,84797
2503599790,AdSense- Random,2019-05-12,380,261609,99411
2503599790,AdSense- Random,2019-05-13,418,174213,72821
2503599790,AdSense- Random,2019-05-14,460,168488,77505
2503599790,AdSense- Random,2019-05-15,476,246251,117215
2503599790,AdSense- Random,2019-05-16,521,288539,150329
2503599790,AdSense- Random,2019-05-17,91,146845,13363
